Frame,Object.ID,Transformed.X,Transformed.Y,Spiel läuft,Game,Spieler schlägt,Speed,smoothed
8846,1,-0.8648577255491748,13.5656344369166,Nein,Spiel läuft nicht,Nein,1.4983883419947126,1.2081114394479742
8847,0,0.9871373695232691,-4.024250628925099,Nein,Spiel läuft nicht,Nein,1.3579000533600512,1.3848982523366011
8847,1,-0.8708088623186065,13.551127231089001,Nein,Spiel läuft nicht,Nein,0.9238053795866182,1.0786965792143361
8848,1,-0.8761035310844814,13.562632469987996,Nein,Spiel läuft nicht,Nein,0.38528889086117474,0.7507295291636592
8848,0,1.0036884337628689,-4.069023911669623,Nein,Spiel läuft nicht,Nein,1.4027003261415507,1.4497695121624368
8849,1,-0.8810340727909268,13.603916509147021,Nein,Spiel läuft nicht,Nein,0.41559490665080756,0.5383427127674459
8849,0,1.0226432256808833,-4.123067922973703,Nein,Spiel läuft nicht,Nein,1.5256086229788959,1.527464767966061
8850,1,-0.8824015702094397,13.602902280267998,Nein,Spiel läuft nicht,Nein,0.5305701267249835,0.38452465893296484
8850,0,1.0412616962433534,-4.178162352743573,Nein,Spiel läuft nicht,Nein,1.6315103883112962,1.5894363936764853
8851,1,-0.8765095696587457,13.606276007235987,Nein,Spiel läuft nicht,Nein,0.43645426001364623,0.3556747669295356
8851,0,1.0600490325851766,-4.231485838015217,Nein,Spiel läuft nicht,Nein,1.7196044490385123,1.6513346386183496
8852,1,-0.8757292514032494,13.618450143377649,Nein,Spiel läuft nicht,Nein,0.1547151104142126,0.3099966310723508
8852,0,1.08319981954973,-4.278461206201626,Nein,Spiel läuft nicht,Nein,1.6677581819121725,1.700143270574797
8853,0,1.105314860227239,-4.336948974509088,Nein,Spiel läuft nicht,Nein,1.7121915508508725,1.74460805905639
8853,1,-0.8777079392095917,13.626544824552685,Nein,Spiel läuft nicht,Nein,0.24103943084402854,0.3224352486146026
8854,1,-0.8829686492597775,13.623846850076909,Nein,Spiel läuft nicht,Nein,0.18720422736488346,0.5580941675974789
8854,0,1.1280287729372394,-4.394873197452729,Nein,Spiel läuft nicht,Nein,1.7696517827611338,1.7648680383019795
8855,0,1.149058134602443,-4.451752001098385,Nein,Spiel läuft nicht,Nein,1.853834330719259,1.7816592231465371
8855,1,-0.8948632938322881,13.562346928637211,Nein,Spiel läuft nicht,Nein,0.5927632144362424,1.082810192716972
8856,0,1.171427130513601,-4.506613626289257,Nein,Spiel läuft nicht,Nein,1.8209043452664624,1.778308127157329
8856,1,-0.9104645032521891,13.468427317119014,Nein,Spiel läuft nicht,Nein,1.6147488549280276,1.6323403962119345
8857,0,1.1924005920948717,-4.557788181400367,Nein,Spiel läuft nicht,Nein,1.7517141061349597,1.7553043801949646
8857,1,-0.9363247358939994,13.351188873477042,Nein,Spiel läuft nicht,Nein,2.778295236011679,2.235333212752772
8858,0,1.2135473407065815,-4.608551800209577,Nein,Spiel läuft nicht,Nein,1.6954360709048322,1.7187708157336667
8858,1,-0.9650443949901618,13.271834761940202,Nein,Spiel läuft nicht,Nein,2.9886904483188417,2.698420184917408
8859,1,-0.9618580329408408,13.152361621469758,Nein,Spiel läuft nicht,Nein,3.202168310069072,3.0097817458415723
8859,0,1.2332925530808918,-4.660076242988669,Nein,Spiel läuft nicht,Nein,1.6546330479493117,1.693755010587481
8860,0,1.2532754929667915,-4.713423079261481,Nein,Spiel läuft nicht,Nein,1.6711665084127703,1.683275522409915
8860,1,-0.9538687414728894,13.06089872841925,Nein,Spiel läuft nicht,Nein,2.908198075259423,3.026474227649674
8861,1,-0.9543912084457371,12.954858065535346,Nein,Spiel läuft nicht,Nein,3.1715566595488487,2.9704284860025583
8861,0,1.2714394040763937,-4.767946731567395,Nein,Spiel läuft nicht,Nein,1.6958253195355328,1.6625257333344479
8862,1,-0.9653268168068802,12.86620688058882,Nein,Spiel läuft nicht,Nein,2.8617576450521875,2.7275851632834724
8862,0,1.2878712286941214,-4.821004610457466,Nein,Spiel läuft nicht,Nein,1.6993166652471303,1.6187989476451978
8863,1,-0.9823104756064143,12.791550036693401,Nein,Spiel läuft nicht,Nein,2.708461740083262,2.50145647590668
8863,0,1.3034056194669905,-4.864491439525216,Nein,Spiel läuft nicht,Nein,1.591687125527495,1.5355913825221963
8864,1,-0.9837480210128011,12.758242458242774,Nein,Spiel läuft nicht,Nein,1.9879516964736428,2.217417985469748
8864,0,1.31889627117328,-4.903478205688664,Nein,Spiel läuft nicht,Nein,1.435999119503061,1.4237370291366218
8865,1,-0.9992763389821396,12.691723543653247,Nein,Spiel läuft nicht,Nein,1.7775546383754617,2.100952851821837
8865,0,1.3322896622127864,-4.9383949118778325,Nein,Spiel läuft nicht,Nein,1.255128682797765,1.2909636565759026
8866,0,1.3467933784866886,-4.969539248387179,Nein,Spiel läuft nicht,Nein,1.1365535526076593,1.1634519612701608
8866,1,-1.0250091829309764,12.621698377116065,Nein,Spiel läuft nicht,Nein,1.751364207364189,1.9876057919724819
8867,1,-1.0528206995235259,12.54101661619696,Nein,Spiel läuft nicht,Nein,2.279431976812632,2.1091680070038463
8867,0,1.359608507481977,-4.998683650640874,Nein,Spiel läuft nicht,Nein,1.0354498024435332,1.0617387856055265
8868,0,1.3718083802715475,-5.025238942826394,Nein,Spiel läuft nicht,Nein,0.9541286489987868,1.0118600946484104
8868,1,-1.059593574791326,12.486219887875253,Nein,Spiel läuft nicht,Nein,2.141726440836486,2.3947373701092163
8869,1,-1.0768088811525849,12.367343045090221,Nein,Spiel läuft nicht,Nein,2.5957627716304668,2.8439466834744227
8869,0,1.383997331887495,-5.054493294905312,Nein,Spiel läuft nicht,Nein,0.9274332411798891,1.0090915144866863
8870,1,-1.07871207110595,12.221523859339513,Nein,Spiel läuft nicht,Nein,3.205401453902311,3.2012446489243125
8870,0,1.3968990369099397,-5.092088414457446,Nein,Spiel läuft nicht,Nein,1.0057352280121852,1.0551024394541617
8871,1,-1.0948317989889538,12.088035010548754,Nein,Spiel läuft nicht,Nein,3.997410774190222,3.4199491845801395
8871,0,1.4105158034194998,-5.130626453803148,Nein,Spiel läuft nicht,Nein,1.1227106517990377,1.1383614258727142
8872,0,1.4290340782680317,-5.17275869994893,Nein,Spiel läuft nicht,Nein,1.2655044272809115,1.2547135685616997
8872,1,-1.1169559892301824,11.962737791935396,Nein,Spiel läuft nicht,Nein,4.06592180406208,3.425010639945979
8873,1,-1.1360654358614288,11.90312323091895,Nein,Spiel läuft nicht,Nein,3.23524911911562,3.1704658041198623
8873,0,1.4473037196310476,-5.219524578382378,Nein,Spiel läuft nicht,Nein,1.370423581091549,1.3766984741191153
8874,0,1.470863132700314,-5.268955278620805,Nein,Spiel läuft nicht,Nein,1.5091939546248159,1.4961831211818155
8874,1,-1.15724148429453,11.833466526306532,Nein,Spiel läuft nicht,Nein,2.6210700484596665,2.735322340795248
8875,0,1.491032384232432,-5.321955799527434,Nein,Spiel läuft nicht,Nein,1.6156597557992627,1.6023967465052547
8875,1,-1.1559584625839339,11.773446425105103,Nein,Spiel läuft nicht,Nein,1.932677274771727,2.252674614779575
8876,0,1.5121874061458622,-5.378831556007893,Nein,Spiel läuft nicht,Nein,1.72013388711254,1.7047605153629686
8876,1,-1.1717810077767952,11.724489335881676,Nein,Spiel läuft nicht,Nein,1.8216934575671497,1.8308192691864855
8877,0,1.5346652689384173,-5.436901748740466,Nein,Spiel läuft nicht,Nein,1.796572553898108,1.7986580471510658
8877,1,-1.2081845217548384,11.676245587274842,Nein,Spiel läuft nicht,Nein,1.652683173983715,1.4678500090821973
8878,0,1.5537776553678544,-5.499413953550151,Nein,Spiel läuft nicht,Nein,1.8822424253801184,1.8963387644129925
8878,1,-1.220581354903056,11.68124002595279,Nein,Spiel läuft nicht,Nein,1.1259723911501716,1.1869287405543045
8879,0,1.574987487064781,-5.566469396315202,Nein,Spiel läuft nicht,Nein,1.978681613565301,2.002532796131426
8879,1,-1.2448378081545213,11.690391370605656,Nein,Spiel läuft nicht,Nein,0.8062237479382252,0.9763617081564426
8880,0,1.5882264043392207,-5.640376637241827,Nein,Spiel läuft nicht,Nein,2.1040633421088972,2.0959595955417165
8880,1,-1.2495334700034628,11.709091493752863,Nein,Spiel läuft nicht,Nein,0.5280709321322621,0.825451789651158
8881,0,1.606760862168489,-5.718200319768438,Nein,Spiel läuft nicht,Nein,2.251104045704707,2.1521924009005486
8881,1,-1.277761512732835,11.732639056462618,Nein,Spiel läuft nicht,Nein,0.7688582955778406,0.8131932098626891
8882,0,1.6249424790145421,-5.78725927893535,Nein,Spiel läuft nicht,Nein,2.2637065509495615,2.1549716734336224
8882,1,-1.2895219095020065,11.768300101747812,Nein,Spiel läuft nicht,Nein,0.8981335814572916,0.8702467407590069
8883,0,1.646107429042077,-5.848830617180902,Nein,Spiel läuft nicht,Nein,2.1634064521742795,2.111111170646208
8883,1,-1.3167508173876827,11.791658148171631,Nein,Spiel läuft nicht,Nein,1.0646794922078266,1.013563278143904
8884,0,1.661169310856648,-5.909885975530529,Nein,Spiel läuft nicht,Nein,1.992577976230668,2.0167543619986947
8884,1,-1.3311984223233506,11.827812747727478,Nein,Spiel läuft nicht,Nein,1.0914914024198146,1.1115074945211358
8885,0,1.6685455392515305,-5.970622325736168,Nein,Spiel läuft nicht,Nein,1.8847608281718267,1.9034753982405108
8885,1,-1.3638130597010911,11.868162263332707,Nein,Spiel läuft nicht,Nein,1.2446536190567465,1.2126328701276836
8886,0,1.6805333877531345,-6.023400517446158,Nein,Spiel läuft nicht,Nein,1.7793200024671387,1.8057386810494886
8886,1,-1.3763133597334967,11.902529803896076,Nein,Spiel läuft nicht,Nein,1.2585793774640008,1.323700931775491
8887,0,1.6922944187742328,-6.076738901241625,Nein,Spiel läuft nicht,Nein,1.6973117321586433,1.7424644072502815
8887,1,-1.3822032673950546,11.958594780344685,Nein,Spiel läuft nicht,Nein,1.403760459490031,1.5229130889826594
8888,0,1.697506448089666,-6.135571507442664,Nein,Spiel läuft nicht,Nein,1.6747228662191682,1.7058620188129547
8888,1,-1.3850759911604786,12.02876279036843,Nein,Spiel läuft nicht,Nein,1.620019800446863,1.6968575228912286
8889,1,-1.4090242152119967,12.108706284924162,Nein,Spiel läuft nicht,Nein,2.087552188455656,1.8094834548484535
8889,0,1.7033000387061683,-6.189467869763683,Nein,Spiel läuft nicht,Nein,1.676206607234632,1.69609170203648
8890,1,-1.4295648671224737,12.164659645436775,Nein,Spiel läuft nicht,Nein,2.114375788599593,1.8089653645579287
8890,0,1.7050574040371789,-6.246434507892759,Nein,Spiel läuft nicht,Nein,1.7017488859851932,1.7205337600919979
8891,0,1.7068536599640722,-6.308365717725786,Nein,Spiel läuft nicht,Nein,1.7304684185847647,1.7707008262963875
8891,1,-1.4751027884784418,12.187133917562305,Nein,Spiel läuft nicht,Nein,1.821709037250126,1.7269527257378974
8892,0,1.7076987666799812,-6.371366894207237,Nein,Spiel läuft nicht,Nein,1.8195220224362323,1.8186442033199977
8892,1,-1.5063397069325477,12.209515356864255,Nein,Spiel läuft nicht,Nein,1.4011700080374063,1.5092729790784802
8893,0,1.7097269437388662,-6.438933700380932,Nein,Spiel läuft nicht,Nein,1.9255581972411153,1.8508948192364614
8893,1,-1.5313241512666658,12.230119541425708,Nein,Spiel läuft nicht,Nein,1.209956606346707,1.2647609461075193
8894,1,-1.5534445624400504,12.249147163906141,Nein,Spiel läuft nicht,Nein,0.9991534551585707,1.0670453798751307
8894,0,1.7120362746291655,-6.499887958707668,Nein,Spiel läuft nicht,Nein,1.9159234923526849,1.8571804163342491
8895,1,-1.5744471997636864,12.267088966164085,Nein,Spiel läuft nicht,Nein,0.8918156237447883,0.9470536305544245
8895,0,1.714592840959806,-6.557539488798676,Nein,Spiel läuft nicht,Nein,1.8630019655675116,1.8238247778063075
8896,0,1.7186561964485065,-6.614896929019548,Nein,Spiel läuft nicht,Nein,1.7618964040737024,1.738362174208997
8896,1,-1.5948390287653296,12.284035553907245,Nein,Spiel läuft nicht,Nein,0.8331312060881826,0.9692302513321729
8897,0,1.7228322184007552,-6.664809362010531,Nein,Spiel läuft nicht,Nein,1.6527438297965247,1.618128278436986
8897,1,-1.6150610344052552,12.300360494563751,Nein,Spiel läuft nicht,Nein,0.8012112614338743,0.9977167487257057
8898,1,-1.6352788967012006,12.384330938379888,Nein,Spiel läuft nicht,Nein,1.32083971023545,1.0169751051659395
8898,0,1.7261340461712966,-6.7069188272423235,Nein,Spiel läuft nicht,Nein,1.4982451792545632,1.47584277180479
8899,0,1.7282599689603304,-6.74602110189965,Nein,Spiel läuft nicht,Nein,1.3147540134926285,1.3336189336269042
8899,1,-1.6354009953130875,12.390745026318934,Nein,Spiel läuft nicht,Nein,1.1415859421262338,0.8876973280508428
8900,0,1.7312205334497388,-6.779660887487397,Nein,Spiel läuft nicht,Nein,1.1515744324065322,1.2020867686494274
8900,1,-1.6357460125784946,12.396981890407659,Nein,Spiel läuft nicht,Nein,0.9881074059459578,0.7629060502146154
8901,0,1.7342257764446523,-6.811684524961836,Nein,Spiel läuft nicht,Nein,1.050777213184273,1.113405574225032
8901,1,-1.63602353716042,12.402990318146943,Nein,Spiel läuft nicht,Nein,0.1867423205126989,0.532651558191124
8902,0,1.7368860811029778,-6.845154809869707,Nein,Spiel läuft nicht,Nein,0.9950830049091411,1.0779613992413783
8902,1,-1.6362051518310472,12.408452262965795,Nein,Spiel läuft nicht,Nein,0.17725487225273745,0.3367339099510064
8903,1,-1.6362965009155674,12.413929677452478,Nein,Spiel läuft nicht,Nein,0.16956725011799229,0.1710289686141383
8903,0,1.7399248405735661,-6.884785064376137,Nein,Spiel läuft nicht,Nein,1.054839207132586,1.082859477894421
8904,0,1.7427347817414285,-6.925119145966218,Nein,Spiel läuft nicht,Nein,1.13753313857436,1.1122120566529836
8904,1,-1.636493899405318,12.419183258287958,Nein,Spiel läuft nicht,Nein,0.16199770092564583,0.1642208156869423
8905,1,-1.6366843231634276,12.424403337345613,Nein,Spiel läuft nicht,Nein,0.15958269926161708,0.15865674703669455
8905,0,1.7451045569148043,-6.962473782747727,Nein,Spiel läuft nicht,Nein,1.1760648256717465,1.1535343781122906
8906,1,-1.6369945756731623,12.429183868460346,Nein,Spiel läuft nicht,Nein,0.152701555876719,0.15361059992537573
8906,0,1.7473628957535796,-7.004307858910594,Nein,Spiel läuft nicht,Nein,1.197540106977086,1.1889962711466115
8907,1,-1.6372245681583013,12.434108837263409,Nein,Spiel läuft nicht,Nein,0.14943452900149873,0.14945648365799016
8907,0,1.7497762143820534,-7.045082130408958,Nein,Spiel läuft nicht,Nein,1.2016946122056764,1.2050920667388025
8908,1,-1.6372591923983593,12.438825536197385,Nein,Spiel läuft nicht,Nein,0.1443365145613982,0.14565552985634875
8908,0,1.7516297470607733,-7.085515748760014,Nein,Spiel läuft nicht,Nein,1.2321486723041901,1.2208445370294658
8909,1,-1.6372452959010892,12.443304354728197,Nein,Spiel läuft nicht,Nein,0.141227119588718,0.14206617904569083
8909,0,1.753450988682375,-7.12595682226318,Nein,Spiel läuft nicht,Nein,1.2180121165353153,1.2517104096586908
8910,0,1.7552366665727313,-7.170445984475391,Nein,Spiel läuft nicht,Nein,1.2548271771250625,1.2966147576674967
8910,1,-1.6372462353241917,12.448166613591024,Nein,Spiel läuft nicht,Nein,0.14057793025340998,0.13841246804839183
8911,1,-1.6375371267261196,12.4522981498508,Nein,Spiel läuft nicht,Nein,0.13475480182342936,0.13491551053129552
8911,0,1.7570813190493149,-7.220592730534726,Nein,Spiel läuft nicht,Nein,1.351869470123211,1.3360214156628107
8912,0,1.7589530309533348,-7.268472289371466,Nein,Spiel läuft nicht,Nein,1.4262163522497056,1.356923570796253
8912,1,-1.6375559907750636,12.456417271874596,Nein,Spiel läuft nicht,Nein,0.1311659740150037,0.1309889845966803
8913,1,-1.637680933183991,12.460844335947126,Nein,Spiel läuft nicht,Nein,0.12685172697591662,0.12662417725993758
8913,0,1.76083812746642,-7.313254368154163,Nein,Spiel läuft nicht,Nein,1.4291819622807604,1.3430637692191434
8914,0,1.763136607399847,-7.352706323654394,Nein,Spiel läuft nicht,Nein,1.3225228922025274,1.276863947652183
8914,1,-1.6379018631037248,12.464452127271928,Nein,Spiel läuft nicht,Nein,0.12159448991564188,0.12447352096681302
8915,1,-1.6380513445971991,12.468282325476267,Nein,Spiel läuft nicht,Nein,0.11875389356969636,0.1218610805264382
8915,0,1.7655558781607905,-7.386841089354228,Nein,Spiel läuft nicht,Nein,1.1855281692395137,1.1681039760751637
8916,1,-1.6378983288718723,12.473242582178967,Nein,Spiel läuft nicht,Nein,0.12400152035780675,0.1191886784392818
8916,0,1.7689133310840257,-7.415021524214077,Nein,Spiel läuft nicht,Nein,1.0208703622884099,1.038080073686166
8917,1,-1.6380491561792019,12.476261585935,Nein,Spiel läuft nicht,Nein,0.11810377181312948,0.1150829052657038
8917,0,1.772577594141199,-7.4404414731933155,Nein,Spiel läuft nicht,Nein,0.8824164943646079,0.9163432911672214
8918,0,1.7779490932862914,-7.46375527032292,Nein,Spiel läuft nicht,Nein,0.7790624503357721,0.8171856682249847
8918,1,-1.6381451501875859,12.479630909445856,Nein,Spiel läuft nicht,Nein,0.11348971654013468,0.11215737993377259
8919,1,-1.638118008737388,12.483346756781492,Nein,Spiel läuft nicht,Nein,0.10106562404775188,0.10797325773523866
8919,0,1.7853749007749629,-7.4844814235185355,Nein,Spiel läuft nicht,Nein,0.7138389796078041,0.7554367995577618
8920,0,1.7919259801891543,-7.506646105852569,Nein,Spiel läuft nicht,Nein,0.6897400545283308,0.7322894738216916
8920,1,-1.6383500391417012,12.48666986456545,Nein,Spiel läuft nicht,Nein,0.10412626691004027,0.10429253425705576
8921,0,1.7982000975800962,-7.532027750091717,Nein,Spiel läuft nicht,Nein,0.7121260189522949,0.7441211601365989
8921,1,-1.6383143120102572,12.489937612266505,Nein,Spiel läuft nicht,Nein,0.10308090936513706,0.09979107595712465
8922,0,1.804124710308929,-7.558821350925658,Nein,Spiel läuft nicht,Nein,0.7666798656842567,0.7844916502543801
8922,1,-1.6382861420609482,12.493315354431294,Nein,Spiel läuft nicht,Nein,0.09970015442221497,0.09655195214424951
8923,0,1.8082290989620284,-7.58886745823127,Nein,Spiel läuft nicht,Nein,0.8382208819103089,0.8496617590426092
8923,1,-1.6386192232212262,12.49576412410616,Nein,Spiel läuft nicht,Nein,0.09098242504047914,0.09108833216624276
8924,0,1.8104693435231518,-7.622771199207043,Nein,Spiel läuft nicht,Nein,0.9156914301967096,0.9399446936503981
8924,1,-1.6386774249059344,12.49841684138735,Nein,Spiel läuft nicht,Nein,0.08487000498337625,0.08638522033734104
8925,0,1.8124620382217378,-7.660037612466333,Nein,Spiel läuft nicht,Nein,1.015590598469477,1.0516316136481847
8925,1,-1.6388992048481668,12.500971665503126,Nein,Spiel läuft nicht,Nein,0.07680816702000648,0.08141228349388292
8926,1,-1.6391510124457958,12.50370286769554,Nein,Spiel läuft nicht,Nein,0.07956535022062845,0.07883027532165399
8926,0,1.8147553978318023,-7.705038353219029,Nein,Spiel läuft nicht,Nein,1.163540691991239,1.1678966306035545
8927,1,-1.6394001680904682,12.505865406235502,Nein,Spiel läuft nicht,Nein,0.07483547020492437,0.07612750631321888
8927,0,1.8171745248298736,-7.755112893374102,Nein,Spiel läuft nicht,Nein,1.3251144656731901,1.2809292121288811
8928,0,1.8186101388104996,-7.801859008505605,Nein,Spiel läuft nicht,Nein,1.4195459666871575,1.3858006339068885
8928,1,-1.6391980957037657,12.50877318048234,Nein,Spiel läuft nicht,Nein,0.07807238417933442,0.07646105941442771
8929,1,-1.6392787248924534,12.510837340706669,Nein,Spiel läuft nicht,Nein,0.07135615994120073,0.0757911786341619
8929,0,1.819517607140814,-7.8530471943772495,Nein,Spiel läuft nicht,Nein,1.4808543378233434,1.486193347305457
8930,0,1.819928183515012,-7.909083042357157,Nein,Spiel läuft nicht,Nein,1.539947707359514,1.5603794265107562
8930,1,-1.6392599870801527,12.513711747366417,Nein,Spiel läuft nicht,Nein,0.07847593252605063,0.07583541967341469
