Frame,Object.ID,Transformed.X,Transformed.Y,Speed,Spiel läuft,Game,Spieler schlägt
6605,0,0.8064904246684882,-11.515233285153395,0.7263105441572415,Nein,3,Nein
6605,1,-2.425901414637748,10.658029331434406,0.7260500522240064,Nein,3,Nein
6606,0,0.8392212914536679,-11.50375372222463,0.7446338666010931,Nein,3,Nein
6606,1,-2.425836179763137,10.659028586621766,0.7420401845882374,Nein,3,Nein
6607,0,0.8736786580699183,-11.492375469631247,0.7559425807660797,Nein,3,Nein
6607,1,-2.4258871819107513,10.659849437357309,0.7506776013884503,Nein,3,Nein
6608,0,0.9130333757456294,-11.481451669282619,0.7568955909917631,Nein,3,Nein
6608,1,-2.4258070533160496,10.66079147888647,0.7509268953016719,Nein,3,Nein
6609,0,0.9537149617079346,-11.47144582449036,0.753790310962778,Nein,3,Nein
6609,1,-2.42580511747259,10.661704266246126,0.7468097517269983,Nein,3,Nein
6610,0,0.9978276947054132,-11.461707340142734,0.7442825019803888,Nein,3,Nein
6610,1,-2.425881249200492,10.662126793209357,0.7378545727777244,Nein,3,Nein
6611,0,1.0378555152454376,-11.453692876304277,0.7333297919509655,Nein,3,Nein
6611,1,-2.4257731636931648,10.663182427358635,0.7266635501611654,Nein,3,Nein
6612,0,1.078486169098791,-11.445957086221423,0.7197420024899933,Nein,3,Nein
6612,1,-2.425840998491245,10.663683501273411,0.7132043131260589,Nein,3,Nein
6613,0,1.119521513646891,-11.438559863252,0.7052756066158464,Nein,3,Nein
6613,1,-2.174524430046962,10.351716332529957,0.6983834234724974,Nein,3,Nein
6614,0,1.161752377114056,-11.431772925060418,0.6896893410076731,Nein,3,Nein
6614,1,-2.128272266715762,10.371222027455426,0.6826191548027767,Nein,3,Nein
6615,0,1.2077674751139873,-11.424634685106106,0.6721582545768225,Nein,3,Nein
6615,1,-2.073795204719234,10.372797472079904,0.6664197626621662,Nein,3,Nein
6616,0,1.2532501595436192,-11.417457410599624,0.6551730835228728,Nein,3,Nein
6616,1,-2.046205699468809,10.366111877738847,0.6529094277712153,Nein,3,Nein
6617,0,1.301416094133319,-11.409883891431381,0.6422866293536477,Nein,3,Nein
6617,1,-2.029724247323798,10.35317723514141,0.6454870659564177,Nein,3,Nein
6618,0,1.3543755336489984,-11.401336622810437,0.6376597778006572,Nein,3,Nein
6618,1,-2.0182583916415036,10.336238439242166,0.6466689339742054,Nein,3,Nein
6619,0,1.4103466208113014,-11.392289108534559,0.6433257906376555,Nein,3,Nein
6619,1,-2.0091009261847557,10.316085987979788,0.6594864775139554,Nein,3,Nein
6620,0,1.4675117099256412,-11.382642941639814,0.6603969779395309,Nein,3,Nein
6620,1,-1.9194397071116631,10.35884758452487,0.681606208443709,Nein,3,Nein
6621,0,1.5274649107078115,-11.372487896335905,0.6856054896939099,Nein,3,Nein
6621,1,-1.8395298707964098,10.474849050745764,0.710052057227838,Nein,3,Nein
6622,0,1.5905138846642342,-11.361467050426684,0.7157786837088496,Nein,3,Nein
6622,1,-1.8330255080043958,10.554374923390323,0.742174304944487,Nein,3,Nein
6623,0,1.6607920614705654,-11.349480431255447,0.7465153919180668,Nein,3,Nein
6623,1,-1.817470242921421,10.678849978479766,0.7733118061839348,Nein,3,Nein
6624,0,1.7318033902017307,-11.337058415115779,0.7758829783553464,Nein,3,Nein
6624,1,-1.8005676377823117,10.768658757068575,0.8009025880979977,Nein,3,Nein
6625,0,1.801508142823848,-11.324757024039997,0.7999672445904337,Nein,3,Nein
6625,1,-1.7883707503086477,10.88858599016683,0.8210205170572141,Nein,3,Nein
6626,0,1.8705747746325536,-11.312067454522424,0.8139396810011253,Nein,3,Nein
6626,1,-1.7687406822621352,10.997972597029122,0.8456464575167165,Nein,3,Nein
6627,0,1.9443436009232729,-11.298476390644032,0.8322607949787784,Nein,3,Nein
6627,1,-1.7436856115990136,11.053081288928428,0.876101983385102,Nein,3,Nein
6628,0,2.0158037220502787,-11.285506748727647,0.8651400595366471,Nein,3,Nein
6628,1,-1.7280455583165297,11.079324733351351,0.9111675901763467,Nein,3,Nein
6629,0,2.0907136803474535,-11.27285253177227,0.9046423184136642,Nein,3,Nein
6629,1,-1.7070235614460147,11.078628138469517,0.9527651728573985,Nein,3,Nein
6630,0,2.167400620886333,-11.260287718284804,0.9483703712420255,Nein,3,Nein
6630,1,-1.6843064765329152,11.073435348699098,0.9955504597429963,Nein,3,Nein
6631,0,2.239069399592487,-11.250081627123382,0.9886159307525852,Nein,3,Nein
6631,1,-1.6654524319559538,11.070046354390826,1.033274965344406,Nein,3,Nein
6632,0,2.331789289848182,-11.238268167918202,1.0225668345252914,Nein,3,Nein
6632,1,-1.6442363596353884,11.077945271354775,1.0628159872321452,Nein,3,Nein
6633,0,2.4246723976982696,-11.22789311968539,1.0458037616287053,Nein,3,Nein
6633,1,-1.6315284097785288,11.115366602060618,1.0855530121774857,Nein,3,Nein
6634,0,2.5135560656887384,-11.219998975913928,1.063040676170428,Nein,3,Nein
6634,1,-1.6209885087697171,11.188635593901907,1.100324541331679,Nein,3,Nein
6635,0,2.6022886804938445,-11.213929014568382,1.0702869241540753,Nein,3,Nein
6635,1,-1.6068630159322979,11.22905288816836,1.1089499873791775,Nein,3,Nein
6636,0,2.6843455819427,-11.210181121577754,1.0772950874580254,Nein,3,Nein
6636,1,-1.5912794578391938,11.260091136343366,1.1132280539826596,Nein,3,Nein
6637,0,2.7535513713742334,-11.208642100932977,1.078655375162007,Nein,3,Nein
6637,1,-1.5748581103809216,11.285235358239861,1.111904927356827,Nein,3,Nein
6638,0,2.818790436842867,-11.206195472805497,1.0749226090946205,Nein,3,Nein
6638,1,-1.5580173560541009,11.306546866611086,1.1033827717792766,Nein,3,Nein
6639,0,2.882629604115438,-11.203658126554755,1.0639988121512345,Nein,3,Nein
6639,1,-1.5520230247907554,11.302449650270413,1.0867329965571304,Nein,3,Nein
6640,0,2.942771189435901,-11.199301519843615,1.0435208556566509,Nein,3,Nein
6640,1,-1.5472153650637355,11.251322603814115,1.0627274845618246,Nein,3,Nein
6641,0,3.0018228764397747,-11.193496743361369,1.0158708403343149,Nein,3,Nein
6641,1,-1.5380457057387558,11.172837297249544,1.0333756680132655,Nein,3,Nein
6642,0,3.0584286547338526,-11.186748726680705,0.9842681713510408,Nein,3,Nein
6642,1,-1.527949665453106,11.084462518491332,1.0037231862747178,Nein,3,Nein
6643,0,3.113301178248024,-11.179172013417643,0.955613740052259,Nein,3,Nein
6643,1,-1.5217680559127595,11.024335445894703,0.978249633479011,Nein,3,Nein
6644,0,3.1676633536336083,-11.171833924739587,0.9333622900303605,Nein,3,Nein
6644,1,-1.5221971775141,10.96986044072268,0.9608415663724517,Nein,3,Nein
6645,0,3.2213963651565067,-11.164133619135857,0.9187272617118634,Nein,3,Nein
6645,1,-1.5232432502726128,10.930747283325736,0.950618470449572,Nein,3,Nein
6646,0,3.2746842544975796,-11.156337502749677,0.9129002669128718,Nein,3,Nein
6646,1,-1.5253630680394819,10.912060702036037,0.9480950241658639,Nein,3,Nein
6647,0,3.3386987739278635,-11.146505401339995,0.9128647438647516,Nein,3,Nein
6647,1,-1.5311960723455436,10.909830798102668,0.9503526810111333,Nein,3,Nein
6648,0,3.400727346274872,-11.137004361786985,0.9165256377295344,Nein,3,Nein
6648,1,-1.5383805731106894,10.906347114703621,0.9562201217951308,Nein,3,Nein
6649,0,3.462667309232549,-11.127652634512641,0.9234970002473805,Nein,3,Nein
6649,1,-1.548149048913713,10.900376287094236,0.9628216499785646,Nein,3,Nein
6650,0,3.5225436991045616,-11.11880948536866,0.9280122752915012,Nein,3,Nein
6650,1,-1.5591000759429323,10.889021109873589,0.9661648441493241,Nein,3,Nein
6651,0,3.5811180405044603,-11.110565902757415,0.9310802344751077,Nein,3,Nein
6651,1,-1.5700550379962324,10.874738595053522,0.9642009791839011,Nein,3,Nein
6652,0,3.6400630845328736,-11.101341642027897,0.9264044685512315,Nein,3,Nein
6652,1,-1.5804454626918734,10.85756786998482,0.9597642440313346,Nein,3,Nein
6653,0,3.698476023349028,-11.092651433409754,0.9195499387925988,Nein,3,Nein
6653,1,-1.590136955926111,10.843685068843131,0.9514046886210007,Nein,3,Nein
6654,0,3.7503355801199807,-11.086130827904208,0.9089212327865314,Nein,3,Nein
6654,1,-1.6032975166430088,10.835357983593227,0.9357100993849623,Nein,3,Nein
6655,0,3.8000400295267225,-11.081982432534684,0.8946593204785898,Nein,3,Nein
6655,1,-1.6146428715739867,10.829366500725712,0.9134821767055475,Nein,3,Nein
6656,0,3.8455436995839913,-11.082757927322136,0.8699930236633896,Nein,3,Nein
6656,1,-1.6227561507482982,10.827601271095965,0.8831689601776604,Nein,3,Nein
6657,0,3.8871062612615677,-11.088648408183658,0.8392262481460382,Nein,3,Nein
6657,1,-1.6370656866202016,10.829208559808166,0.8456348033393795,Nein,3,Nein
6658,0,3.9245397720318045,-11.100617381203602,0.7958975399647916,Nein,3,Nein
6658,1,-1.6468753579964874,10.833726473440382,0.7996381797741492,Nein,3,Nein
6659,0,3.9587099101221517,-11.115730634290571,0.7444834751892772,Nein,3,Nein
6659,1,-1.652645070351781,10.845173658615813,0.750853137295175,Nein,3,Nein
6660,0,3.988163746537274,-11.132501767540827,0.6935521205811268,Nein,3,Nein
6660,1,-1.6628563020664267,10.860991871020499,0.7071992130682805,Nein,3,Nein
6661,0,4.014732821634203,-11.15281510838497,0.656874985330144,Nein,3,Nein
6661,1,-1.6679357469408524,10.879001125529765,0.6730445834090992,Nein,3,Nein
6662,0,4.036295191638815,-11.179045842965273,0.6277240538485256,Nein,3,Nein
6662,1,-1.671946585388429,10.920315606909625,0.6455991400006632,Nein,3,Nein
6663,0,4.058678399349581,-11.206065439680884,0.604682590843885,Nein,3,Nein
6663,1,-1.6739486872531057,10.982409920587987,0.622770491225239,Nein,3,Nein
6664,0,4.080292006470226,-11.232058411133414,0.5837918444810946,Nein,3,Nein
6664,1,-1.6754609314585502,11.047314806733702,0.6027718491755517,Nein,3,Nein
6665,0,4.098273557578924,-11.2598636857796,0.5656021879817071,Nein,3,Nein
6665,1,-1.6825754265846915,11.098190363799912,0.5850274119792426,Nein,3,Nein
6666,0,4.11136331933031,-11.288964220054545,0.5493566969361573,Nein,3,Nein
6666,1,-1.6854698262677528,11.127802580497882,0.5695131235027799,Nein,3,Nein
6667,0,4.122747600989622,-11.317895444089226,0.5376113360113253,Nein,3,Nein
6667,1,-1.7019691444014984,11.164185209466531,0.557187641509688,Nein,3,Nein
6668,0,4.131381491711028,-11.347543769545368,0.5284745402560702,Nein,3,Nein
6668,1,-1.7233338107374963,11.19240405803278,0.5453554940779238,Nein,3,Nein
6669,0,4.139470696470195,-11.377485751591763,0.5186402140142171,Nein,3,Nein
6669,1,-1.7482718896205423,11.230357834788297,0.5333770964638247,Nein,3,Nein
6670,0,4.147098427306217,-11.407703247473211,0.5070036856471889,Nein,3,Nein
6670,1,-1.7522700852377686,11.249454556928638,0.5212193675183076,Nein,3,Nein
6671,0,4.151734329000723,-11.440124294090364,0.49802188846895196,Nein,3,Nein
6671,1,-1.7493206672944572,11.249398996268788,0.5104196199482145,Nein,3,Nein
6672,0,4.155185242982929,-11.474017394942031,0.48875260623324523,Nein,3,Nein
6672,1,-1.7417339602046253,11.217974546400582,0.4999282563572105,Nein,3,Nein
6673,0,4.158749564297037,-11.50410367896622,0.4787357663040081,Nein,3,Nein
6673,1,-1.729441901304574,11.176145150712042,0.4909252268049367,Nein,3,Nein
6674,0,4.162699836079843,-11.533351639907174,0.47435055534244713,Nein,3,Nein
6674,1,-1.711172559442628,11.128846099482617,0.48621468056372474,Nein,3,Nein
6675,0,4.16474210873237,-11.563699823853547,0.47190552699350635,Nein,3,Nein
6675,1,-1.7051342777819283,11.071819492049237,0.488952990509791,Nein,3,Nein
6676,0,4.165801609584706,-11.591984238857737,0.4795647979120315,Nein,3,Nein
6676,1,-1.6950852887828343,11.029119931204518,0.4995274484338001,Nein,3,Nein
6677,0,4.166089713188627,-11.619453528704458,0.493776307964979,Nein,3,Nein
6677,1,-1.680431871803509,10.996972202817549,0.5153461987760575,Nein,3,Nein
6678,0,4.16561617990354,-11.645684384067646,0.5129990003588871,Nein,3,Nein
6678,1,-1.656160730714431,10.976011093648127,0.5368541298543843,Nein,3,Nein
6679,0,4.164428987870301,-11.67003530821075,0.5391406238096959,Nein,3,Nein
6679,1,-1.6374696892858878,10.943062095244372,0.5652269090518967,Nein,3,Nein
6680,0,4.1601544644026,-11.690133122194865,0.5725510588881784,Nein,3,Nein
6680,1,-1.6095363653989496,10.901450438454546,0.5931444367951904,Nein,3,Nein
6681,0,4.151245805918982,-11.707164022352172,0.59987402918225,Nein,3,Nein
6681,1,-1.5789366545990722,10.852504596868737,0.6157657289468049,Nein,3,Nein
6682,0,4.138282261385723,-11.722075581892472,0.6222176652329001,Nein,3,Nein
6682,1,-1.549030081022408,10.810104211039828,0.627190525082185,Nein,3,Nein
6683,0,4.120652186626894,-11.734796858226058,0.628483576475999,Nein,3,Nein
6683,1,-1.5205346311210968,10.758817918377678,0.6258475635067929,Nein,3,Nein
6684,0,4.099209182026774,-11.746490084893264,0.6192458117820475,Nein,3,Nein
6684,1,-1.5040423790443986,10.700017084144243,0.6141012579337436,Nein,3,Nein
6685,0,4.076961691973641,-11.755646728061018,0.6038715398786944,Nein,3,Nein
6685,1,-1.4870990771220325,10.665103066455526,0.597732704095657,Nein,3,Nein
6686,0,4.0522544147830395,-11.763256837545027,0.5880496637076328,Nein,3,Nein
6686,1,-1.468797110973719,10.624222729829434,0.5766088159887913,Nein,3,Nein
6687,0,4.028393960107212,-11.76883031012196,0.5686048372814403,Nein,3,Nein
6687,1,-1.4543257559445684,10.600048335152191,0.5536759432027089,Nein,3,Nein
6688,0,4.006830520271677,-11.772825586195438,0.5449516872853621,Nein,3,Nein
6688,1,-1.4432168637096976,10.585055675628034,0.5285931948798929,Nein,3,Nein
6689,0,3.9872449570109345,-11.775733739595115,0.5206947612858271,Nein,3,Nein
6689,1,-1.4383832536926846,10.581728566488277,0.5076674283793533,Nein,3,Nein
6690,0,3.968010178972735,-11.778028076477888,0.5010761674399081,Nein,3,Nein
6690,1,-1.4321613907542332,10.584362225852093,0.49461577965790166,Nein,3,Nein
6691,0,3.947604532687558,-11.780697200485525,0.49294838070855074,Nein,3,Nein
6691,1,-1.4244810221631785,10.584595963656316,0.49437366390977394,Nein,3,Nein
6692,0,3.927960734450072,-11.783380316089751,0.4978709846395912,Nein,3,Nein
6692,1,-1.4163798244952859,10.572175485842916,0.5048836314751787,Nein,3,Nein
6693,0,3.9092500447079925,-11.786086639704921,0.517236312930548,Nein,3,Nein
6693,1,-1.4084620421668697,10.55650628617358,0.5264372554544685,Nein,3,Nein
6694,0,3.8889985643253455,-11.78917315750682,0.5412589098817733,Nein,3,Nein
6694,1,-1.399018455472493,10.516550229941753,0.5529524548961214,Nein,3,Nein
6695,0,3.8666627269442757,-11.792522694329207,0.5743298478326806,Nein,3,Nein
6695,1,-1.3889366264544074,10.451512125915851,0.5873674056210965,Nein,3,Nein
6696,0,3.8448745910572106,-11.794876716658692,0.6101938425939085,Nein,3,Nein
6696,1,-1.38041459045785,10.387613802862129,0.6214709413373436,Nein,3,Nein
6697,0,3.82299571254488,-11.797245750118078,0.6467984171922384,Nein,3,Nein
6697,1,-1.3721269943110816,10.314050230263494,0.6527706317599459,Nein,3,Nein
6698,0,3.8017930211801776,-11.800031856228294,0.6745651972828003,Nein,3,Nein
6698,1,-1.3673044839883834,10.2329931675649,0.6788985474351366,Nein,3,Nein
6699,0,3.7845752572939713,-11.80247077663465,0.6962371255657986,Nein,3,Nein
6699,1,-1.3615643638899884,10.146089093359318,0.6953390439111884,Nein,3,Nein
6700,0,3.768433678541208,-11.805370893006117,0.7084880077847981,Nein,3,Nein
6700,1,-1.3581727693552943,10.08581788399654,0.7056611226921655,Nein,3,Nein
6701,0,3.7498752106717568,-11.810190280428955,0.7137798887051358,Nein,3,Nein
6701,1,-1.3565555934446896,10.044508838667868,0.7095361794140425,Nein,3,Nein
6702,0,3.7309623240407115,-11.816395401601817,0.7117318978220705,Nein,3,Nein
6702,1,-1.3562927960817972,10.025551252377314,0.7092636356508027,Nein,3,Nein
6703,0,3.7084061067432046,-11.825443343935,0.7083187557922176,Nein,3,Nein
6703,1,-1.3560679492536334,10.013150054811906,0.708710185995386,Nein,3,Nein
6704,0,3.6826582893026156,-11.838653644217999,0.7070730595397547,Nein,3,Nein
6704,1,-1.3563234577224912,10.00718391364223,0.708216793827464,Nein,3,Nein
6705,0,3.6565224368588876,-11.85524771070838,0.7063227045619664,Nein,3,Nein
6705,1,-1.3558762809186922,9.988050761450413,0.706745628586335,Nein,3,Nein
6706,0,3.63162896046648,-11.873941826481794,0.7046405959471808,Nein,3,Nein
6706,1,-1.3561328738508105,9.980862405988296,0.7069558379957607,Nein,3,Nein
6707,0,3.60641750168829,-11.89397994151322,0.7049751889470984,Nein,3,Nein
6707,1,-1.3558392125036287,9.960210591046065,0.7070061992016894,Nein,3,Nein
6708,0,3.5811136135722217,-11.91377707446852,0.7057607974393989,Nein,3,Nein
6708,1,-1.3557931644269563,9.944034390782473,0.7058148974674667,Nein,3,Nein
6709,0,3.5563160259386724,-11.933177759183309,0.7049348801799755,Nein,3,Nein
6709,1,-1.3554428357777337,9.9074624499112,0.7030940471672296,Nein,3,Nein
6710,0,3.531570447114621,-11.950448774989317,0.7026635087026685,Nein,3,Nein
6710,1,-1.3560181560564981,9.882762040119202,0.6955447545506196,Nein,3,Nein
6711,0,3.5069304842238953,-11.967620402458017,0.6956830259265734,Nein,3,Nein
6711,1,-1.3575915849030455,9.871373813270088,0.6806611895577579,Nein,3,Nein
6712,0,3.4840437618954745,-11.982587739989789,0.6778547364928736,Nein,3,Nein
6712,1,-1.3605529578980358,9.865278218350843,0.6538365349508182,Nein,3,Nein
6713,0,3.4595185755636013,-11.996397168291722,0.6459179445266805,Nein,3,Nein
6713,1,-1.363733491473416,9.864083670751059,0.616378995392547,Nein,3,Nein
6714,0,3.434963325414835,-12.008452219040272,0.6036966305652649,Nein,3,Nein
6714,1,-1.366517237593767,9.86846570568945,0.5697670591776253,Nein,3,Nein
6715,0,3.409370759379834,-12.019285986548734,0.5542704529621393,Nein,3,Nein
6715,1,-1.369045658615327,9.878134634316444,0.5195767035307836,Nein,3,Nein
6716,0,3.3846922958849754,-12.02807015453405,0.5025242357103019,Nein,3,Nein
6716,1,-1.371236859565411,9.891145580751369,0.46807700683328307,Nein,3,Nein
6717,0,3.3626966335568675,-12.034565491525091,0.4520977759082309,Nein,3,Nein
6717,1,-1.3733858834594612,9.909691390065076,0.4203127945449026,Nein,3,Nein
6718,0,3.3426963303516604,-12.039966455466232,0.40776657239887015,Nein,3,Nein
6718,1,-1.3684855558720646,9.938800998744505,0.37571570247699176,Nein,3,Nein
6719,0,3.3268092411345833,-12.043808759854318,0.3660286426192384,Nein,3,Nein
6719,1,-1.3670380210028972,9.981085691158693,0.3410242644673715,Nein,3,Nein
6720,0,3.310778964346402,-12.047446106041866,0.33626471180660056,Nein,3,Nein
6720,1,-1.3689817949903968,10.019682795155015,0.31446085377045363,Nein,3,Nein
6721,0,3.2943475395150696,-12.05089082742611,0.31662374544020055,Nein,3,Nein
6721,1,-1.3728255790540351,10.073802314587546,0.3016616321541267,Nein,3,Nein
6722,0,3.279964662896434,-12.052966245160537,0.31092561111055195,Nein,3,Nein
6722,1,-1.3803620229201805,10.117186603224116,0.29737305794345104,Nein,3,Nein
6723,0,3.266456287871206,-12.05348344396948,0.31085318062282324,Nein,3,Nein
6723,1,-1.3920613188412032,10.170928253621565,0.3021917074031753,Nein,3,Nein
6724,0,3.252573098054752,-12.052627089794543,0.3193081388326296,Nein,3,Nein
6724,1,-1.4019641982728013,10.215893960470774,0.31603588393160303,Nein,3,Nein
6725,0,3.237508997770537,-12.051535334208614,0.3339962621648444,Nein,3,Nein
6725,1,-1.4107990769924417,10.255540504436262,0.33630504983317155,Nein,3,Nein
6726,0,3.2205090696213867,-12.051021447124581,0.35793184028224256,Nein,3,Nein
6726,1,-1.4191228258028945,10.292635554134023,0.3642366352998147,Nein,3,Nein
6727,0,3.2037198233990805,-12.050054713423734,0.3860191542307387,Nein,3,Nein
6727,1,-1.4271654474348017,10.333153299729604,0.3966409854005796,Nein,3,Nein
6728,0,3.186344703214187,-12.04900991534322,0.42214964018191736,Nein,3,Nein
6728,1,-1.4346420810424112,10.374052495130414,0.432762320677864,Nein,3,Nein
6729,0,3.167410947182008,-12.048354476141082,0.4565304228348522,Nein,3,Nein
6729,1,-1.4431550242284128,10.423917460256934,0.46510482710611856,Nein,3,Nein
6730,0,3.1495306802143905,-12.04765697661414,0.48351780253416615,Nein,3,Nein
6730,1,-1.4701921546612293,10.474162550605678,0.49106549411894423,Nein,3,Nein
6731,0,3.13163891517326,-12.04686417233389,0.504103102704299,Nein,3,Nein
6731,1,-1.487074638917258,10.524542144837127,0.5115835223743034,Nein,3,Nein
6732,0,3.113192961658248,-12.045764723929773,0.5189878635291224,Nein,3,Nein
6732,1,-1.4945507945716427,10.565114988392844,0.5294312389447341,Nein,3,Nein
