Frame,Object.ID,Transformed.X,Transformed.Y,Speed
7406,1,3.19874191669095,3.411010163732815,0.723659659913561
7407,0,8.37945631239093,-6.1673346941012905,0.8991765150347709
7407,1,3.1964673990196704,3.454862775018646,0.7367234367043051
7408,0,8.356664782439939,-6.214657526564904,0.9326292019332822
7408,1,3.194430325574584,3.507737158364944,0.7990519463799937
7409,0,8.336198153002975,-6.262708650405973,0.9692630371416933
7409,1,3.193823269482065,3.6574680400748987,1.219219176022737
7410,0,8.313985922042889,-6.3117027264788454,0.9910779492710945
7410,1,3.193827820665272,3.7839158514748146,1.287858760096886
7411,0,8.293766856238943,-6.352304214070166,0.9783171757637613
7411,1,3.191886927950316,3.901592115569353,1.3764209400071985
7412,0,8.273626820397435,-6.3860250415125375,0.9795225632436487
7412,1,3.188906302970892,3.9987005284214625,1.414001048867771
7413,0,8.252928245108189,-6.420112752460387,1.012777382719242
7413,1,3.1878435094081667,4.07808752267956,1.422813394786436
7414,0,8.234946875770106,-6.451494004397729,1.0225758280237287
7414,1,3.184212080794802,4.17030197123932,1.5057751803863968
7415,0,8.216940699788667,-6.479670291294395,1.0412954452545804
7415,1,3.1802155183676946,4.272404821975781,1.5648581275340387
7416,0,8.20135871602898,-6.5047325200308865,1.0364983083640515
7416,1,3.169146635157357,4.359530495455104,1.5591210096581933
7417,0,8.182602347660069,-6.532790176997155,1.0459730923769066
7417,1,3.1495219988340355,4.464874767747805,1.6810106882526774
7418,0,8.161587846269397,-6.560988731035437,1.0383619219822653
7418,1,3.1280983669082456,4.58247157937053,1.7798328237244392
7419,0,8.134426515476859,-6.590909191867638,1.044623771499047
7419,1,3.1127556787256134,4.710407264753934,1.8791513690847852
7420,0,8.11149315393077,-6.62028037021571,1.016413950675077
7420,1,3.1011665705813276,4.786379348678451,1.879151248882649
7421,0,8.083390535088842,-6.649477154576198,1.0458366826707166
7421,1,3.091283360723843,4.847798553794334,1.8791512043101983
7422,0,8.05469467633173,-6.674811788432407,1.024359136393533
7422,1,3.0823289471329613,4.90227481094616,1.879151479844002
7423,0,8.024989833244872,-6.7007070151293515,1.0357508720327055
7423,1,3.0739613302170676,4.953139617201261,1.8791516118886649
7424,0,7.99409269481538,-6.72874406879451,1.0443084938537408
7424,1,3.0482452997411844,4.9955122414728255,1.7753420946422895
7425,0,7.958970736081634,-6.757805741279261,1.0629293788777074
7425,1,3.0056553338313403,5.0495563672462485,1.8142904749863806
7426,0,7.926148264394101,-6.785347798732928,1.0519228315946856
7426,1,2.9627616892897266,5.112879341596178,1.8446106107515174
7427,0,7.896323781272684,-6.811279465976215,1.0409869728300412
7427,1,2.910861913113113,5.172221634643772,1.8549427758636106
7428,0,7.869494419851218,-6.834429848542916,1.0279823857159187
7428,1,2.870613014985441,5.19733619781039,1.7273638298495757
7429,0,7.84212850731265,-6.856640817410976,1.0115605172360238
7429,1,2.844124678406783,5.23996235721831,1.7495732862044975
7430,0,7.812528837858245,-6.878893161102418,1.0105850079590224
7430,1,2.8190494913878146,5.338274251009123,1.9127969013493054
7431,0,7.790457321643469,-6.898712015815465,0.9666248593129365
7431,1,2.799125701832704,5.447093739042825,1.9645614316220998
7432,0,7.765378837431227,-6.919508806395935,0.9461689645176514
7432,1,2.7737528847846558,5.580094400463905,2.0964770902816747
7433,0,7.739560207274664,-6.945639560341543,0.9808811623984159
7433,1,2.7581266521360988,5.726444667920892,2.209422209732216
7434,0,7.707082429089191,-6.978771369059906,1.0230925527935149
7434,1,2.744128025002403,5.835200134758726,2.2082440632354823
7435,0,7.676444742384316,-7.008776264131347,1.0442246165568416
7435,1,2.737939780773755,5.948121957964524,2.266131550834252
7436,0,7.646537348569874,-7.0410839926134905,1.0782942708801866
7436,1,2.734271640160327,6.077342962822438,2.352740363144837
7437,0,7.613548089112449,-7.073150772091001,1.0826290903511129
7437,1,2.7298668208173216,6.20043185748708,2.396681523990984
7438,0,7.577032338543724,-7.110332821596904,1.1380388830569352
7438,1,2.7236361675759153,6.309107402944173,2.4113625357805026
7439,0,7.543587806511715,-7.152534764194411,1.1725494932685356
7439,1,2.713709067413811,6.3965646354879615,2.388690542675577
7440,0,7.508021892975048,-7.202784816066493,1.2086129198301432
7440,1,2.7082768906568866,6.471205604052165,2.3472797421738414
7441,0,7.47045696398474,-7.2572746407291016,1.21923344791703
7441,1,2.698529010280176,6.528151813219669,2.2934933152021695
7442,0,7.43690827132741,-7.31577694704747,1.2515310885974076
7442,1,2.69584444517454,6.577365712809622,2.2083530796964026
7443,0,7.408602867148279,-7.364750682558952,1.2248782020805415
7443,1,2.6925815670041677,6.622381080143011,2.137097556050429
7444,0,7.38360335009281,-7.414032985348962,1.2298884084191144
7444,1,2.687625735694274,6.655188748439684,2.049717648413337
7445,0,7.36591204494508,-7.456293294241518,1.219568752429946
7445,1,2.681534009322351,6.679168023664782,1.9452646712249093
7446,0,7.338672027791295,-7.500281008754763,1.2144548725062378
7446,1,2.673598274276024,6.680425248999243,1.7684038198041365
7447,0,7.308034571160799,-7.538017605495053,1.2010749893481512
7447,1,2.663798292333908,6.67814310750333,1.6505721186364486
7448,0,7.276371789696226,-7.576970836143207,1.196220783745307
7448,1,2.6513041183697164,6.670510213544973,1.5028940394444488
7449,0,7.2489228575805,-7.613269548245707,1.1797861485135412
7449,1,2.6420645623235766,6.670403140643761,1.4749217487360198
7450,0,7.225523126818861,-7.648585915683832,1.1562321430338331
7450,1,2.634826814029597,6.67105008463254,1.3809833373458091
7451,0,7.197900846289219,-7.682336542475337,1.1349513124841142
7451,1,2.632147265904413,6.677592472379443,1.3352815603072372
7452,0,7.176460002108106,-7.716916537147565,1.1190166459432154
7452,1,2.630156449021358,6.686376185110054,1.2852706751997018
7453,0,7.156279120867449,-7.750385574174836,1.0955261446742242
7453,1,2.6281134091081224,6.692700118413477,1.2116626038803726
7454,0,7.126716398747592,-7.786270326155023,1.1074209946435594
7454,1,2.627098261194626,6.697507728117764,1.1319941208768265
7455,0,7.089685178990456,-7.824151494012072,1.1179022976546342
7455,1,2.6326425664386077,6.716327991700748,1.168877756804986
7456,0,7.06475036875527,-7.8612185625784115,1.1044686522356642
7456,1,2.6342643082764385,6.736666409069322,1.1347700087404473
7457,0,7.034153162240294,-7.900300724784994,1.1092910153354067
7457,1,2.632959213098996,6.756201653956258,1.105980611835245
7458,0,7.005165286225372,-7.937919283575056,1.1010534411577078
7458,1,2.6274919110737947,6.771080307012378,1.0641124272755826
7459,0,6.975596549389338,-7.975868344921819,1.1110758403156165
7459,1,2.6187086383474605,6.784986476769669,1.0488151578172416
7460,0,6.947773387994891,-8.0139405351713,1.1232820004993347
7460,1,2.602396858045283,6.807233906289426,1.0811285871011613
7461,0,6.922213632466924,-8.050375677166938,1.1266398984030495
7461,1,2.582505589314706,6.82881488589538,1.0741200640920237
7462,0,6.878458566764694,-8.109751083834366,1.0817905447788965
7462,1,2.5656603088419763,6.883846047895236,1.0386442224177057
7463,0,6.857829711227872,-8.13693996101388,1.06419566456622
7463,1,2.5383126193216907,6.893568227978248,0.9468377230899819
7464,0,6.839725330377354,-8.162708112621736,1.0373641747442106
7464,1,2.5124014729692465,6.9044691115154855,0.9111948657797897
7465,0,6.801152547503254,-8.221729638221213,1.0128792308007237
7465,1,2.5014675804207123,6.931761022643224,0.8164115155302275
7466,0,6.77972961474695,-8.253843927991108,1.0079974430458245
7466,1,2.478152558762427,6.9340227843237185,0.76269143806151
7467,0,6.7588595402305645,-8.286670884010217,0.9831683005575489
7467,1,2.43646236726324,6.927255134939859,0.6960921960077149
7468,0,6.739048945625548,-8.320785826636177,0.9685382564768992
7468,1,2.4263196940481806,6.922998098865401,0.5739297858200092
7469,0,6.722235793846973,-8.357499658670005,0.9569353912544101
7469,1,2.421032909267656,6.919947013578086,0.5386104746249588
7470,0,6.702451463457352,-8.398880132562415,0.9664150785609712
7470,1,2.391024098210969,6.911220683732654,0.54822745736412
7471,0,6.683251939735342,-8.441683867463485,0.9621672497844759
7471,1,2.349766778354879,6.901219560679993,0.5683058786354441
7472,0,6.664546575869233,-8.484626798965383,0.9553447466389596
7472,1,2.3305571299406935,6.900732548561035,0.5873848816752969
7473,0,6.6417064129740515,-8.527656287741912,0.9577637314929855
7473,1,2.3140851397573434,6.90204005832394,0.5693836461968559
7474,0,6.616585501077096,-8.571204821648504,0.9623922994147517
7474,1,2.3016789841430856,6.91107649019441,0.5828356991770045
7475,0,6.594315884185676,-8.612096488293439,0.945991423205526
7475,1,2.2938258363203685,6.934304986612325,0.6257693832124741
7476,0,6.575164099360559,-8.650735426717285,0.9405019828381994
7476,1,2.2882926913062636,6.964822787549105,0.6230956171975303
7477,0,6.554149067195822,-8.69146737160908,0.962797137532307
7477,1,2.2827584304645674,7.016592951047781,0.6915201339190005
7478,0,6.532166221479727,-8.731146588461938,0.9678875099989732
7478,1,2.251139487616786,7.045872110827305,0.6892410053327516
7479,0,6.5076987975362135,-8.772282950684978,0.9967730614771515
7479,1,2.2087316988182177,7.065238239111147,0.6711932336874177
7480,0,6.478976226815203,-8.820351458857118,1.0581580314347472
7480,1,2.1583218994792395,7.086972891250906,0.7145534119950229
7481,0,6.454917053763866,-8.871937844491748,1.1077960838885708
7481,1,2.1071769217996157,7.098688642489721,0.6955802291149044
7482,0,6.437859165482702,-8.923714845022205,1.1286826889812018
7482,1,2.0854412577418167,7.124089370686347,0.6913989236227458
7483,0,6.425769948942157,-8.976445148694687,1.1416435899216175
7483,1,2.067944606479076,7.1439873047655285,0.6652412493904383
7484,0,6.409896373405714,-9.031831870464536,1.1755692343796293
7484,1,2.0461566785894956,7.152003712722053,0.63434490692757
7485,0,6.387749611095679,-9.093376184197325,1.2171624749187784
7485,1,2.025871869894844,7.159056202468959,0.6210781071247854
7486,0,6.363536962826573,-9.157352406739104,1.2402271218298513
7486,1,2.0081111645758263,7.167327630148309,0.6191057025892689
7487,0,6.339330374043675,-9.218573048653802,1.2493093666541752
7487,1,1.9888001775937354,7.176113563839975,0.6191057596146399
7488,0,6.322673064946239,-9.275303894018727,1.2390999564111447
7488,1,1.9687827644318399,7.186542708333838,0.6191056905578395
7489,0,6.301760961606572,-9.32791561903715,1.2294993844204232
7489,1,1.9484550875303333,7.198333171949168,0.6191057406051137
7490,0,6.2837612370504985,-9.374235511612735,1.196556331897487
7490,1,1.927851355412303,7.211352782306767,0.6191059034772441
7491,0,6.2637977322495235,-9.419528426842158,1.198393834302942
7491,1,1.9072117040591454,7.225184810278317,0.6191059443366341
7492,0,6.250203739464883,-9.455738278694941,1.1374581609633083
7492,1,1.8864150387567815,7.239778452983181,0.6191059740659701
7493,0,6.229336576030958,-9.492007193230219,1.1327890545935961
7493,1,1.8533803454765323,7.2472066036072,0.613430403989888
7494,0,6.207033122305697,-9.527466612914772,1.1261789935905755
7494,1,1.8169011163298971,7.24705312643694,0.6094067361225819
7495,0,6.192394415056462,-9.560514329321325,1.090997453592749
7495,1,1.7374552009661806,7.2339141287243,0.676251262120907
7496,0,6.175120106441403,-9.596686485816525,1.095508764513147
7496,1,1.7003320381888294,7.236737089409977,0.6983991468929256
7497,0,6.152119143447865,-9.636217872286755,1.109261738960271
7497,1,1.6771068216235012,7.259466778061013,0.7307353495032165
7498,0,6.126646402329373,-9.67723473357546,1.1098236258826988
7498,1,1.6226706113765836,7.27801937987375,0.7928494802637727
7499,0,6.099042291601883,-9.721146201094472,1.1161785040036172
7499,1,1.5946375242041404,7.324079076318933,0.8183572237154141
7500,0,6.073468120133898,-9.764940707416866,1.1176123405749794
7500,1,1.5746206071014073,7.375704800398708,0.827169122396787
7501,0,6.049785542004821,-9.813990510493614,1.1134786522771172
7501,1,1.5266299056196362,7.42376461682441,0.8787364674920135
7502,0,6.025007017653768,-9.872188189994668,1.1379925958107995
7502,1,1.4604561675362635,7.454486296415341,0.9210181678264572
7503,0,5.999568072576072,-9.935238849477727,1.1597199003936438
7503,1,1.4283876130505895,7.497293406680643,0.9202533327723769
7504,0,5.971549415314173,-10.007885639131759,1.2337157234531233
7504,1,1.3680709260114614,7.5174616822483795,0.9374941981487477
7505,0,5.943247499554419,-10.078510695135591,1.2461494763494168
7505,1,1.3044336324032473,7.539410718238526,0.9882982366646745
7506,0,5.915955003487509,-10.147389641599041,1.2706620811892049
7506,1,1.2505464904702526,7.5586917324311615,0.9957709039871337
7507,0,5.889730103942419,-10.211473427441852,1.281511717017526
7507,1,1.193801021177989,7.57053066880219,1.005842698645913
7508,0,5.86583392740008,-10.26998774451253,1.2698278076551985
7508,1,1.1426380858163503,7.583935546672532,1.0214051925841525
7509,0,5.841700879147248,-10.321163942739933,1.2564367388769107
7509,1,1.08908453991911,7.607934856678815,1.0607901887238278
7510,0,5.817794380798674,-10.367715746229958,1.2507707327106294
7510,1,1.0330257571812427,7.652181622980023,1.1207846952878522
7511,0,5.79171096436716,-10.408772931931832,1.2275437027591274
7511,1,0.9801822590853686,7.723181691225711,1.1975660910506527
7512,0,5.768541355426822,-10.44281225938705,1.1872118755886778
7512,1,0.9375873388395621,7.795842039744862,1.2206171741016028
7513,0,5.744299149815255,-10.472876808289481,1.1539456904781729
7513,1,0.8934202458032159,7.864366927828119,1.2427367937401879
7514,0,5.71825462451969,-10.500761303336375,1.1226295459824864
7514,1,0.8419092558975627,7.934049689430516,1.3019814458798118
7515,0,5.691647502959065,-10.528364409457236,1.096639725326526
7515,1,0.7952515075130199,7.976414283071969,1.271751517768194
7516,0,5.664991872586222,-10.556708629007408,1.0841694385988905
7516,1,0.7524475647758029,8.015095990911526,1.2584713817414257
7517,0,5.6367485674468165,-10.587456107909613,1.0788034443925865
7517,1,0.7065169882662649,8.041583905188538,1.2376146834248147
7518,0,5.6105105782499,-10.621582163492356,1.07567651711271
7518,1,0.6659012169957694,8.0651273742503,1.2165388439672948
7519,0,5.580503768691044,-10.660456772121623,1.080179108482497
7519,1,0.6306252001315321,8.086098337623937,1.1887669070631541
7520,0,5.546497748173573,-10.702290030204697,1.0884888998634281
7520,1,0.602464988192498,8.110286682621496,1.1616558664669272
7521,0,5.509901383546099,-10.743963686697223,1.0850955941301799
7521,1,0.5712505504811278,8.11835066456259,1.1017904153707372
7522,0,5.471882215817178,-10.783875494733781,1.0808566212126547
7522,1,0.5403027967788472,8.125340043116225,1.0704034045335689
7523,0,5.436032887514293,-10.8202119006829,1.0656021050930011
7523,1,0.5163315542234546,8.129846931057617,1.0117337666573443
7524,0,5.400359979511571,-10.852910753638916,1.0473913194553028
7524,1,0.4893668743834466,8.129265993207852,0.9605181531228962
7525,0,5.365100468283207,-10.882979669355393,1.0349608264396901
7525,1,0.45552404192921764,8.134216597332053,0.9707133625732033
7526,0,5.331311007755018,-10.909680472825674,1.0188396251123686
7526,1,0.42251718678426037,8.147012649225317,0.9750764726842542
7527,0,5.2991191427425415,-10.933714312396077,1.0022926961643954
7527,1,0.39478765084045764,8.158313054223296,0.95460273604089
7528,0,5.268515159544588,-10.955510935021426,0.9814231855365748
7528,1,0.3639088315396884,8.163168347577436,0.9274420153456723
7529,0,5.236341991907112,-10.976322075241768,0.9682513031107813
7529,1,0.3352935467735473,8.166441029549352,0.9127715216613007
7530,0,5.206254492531216,-10.997403749828791,0.9550872693969628
7530,1,0.30267298272397186,8.173986920619223,0.9127713762213534
7531,0,5.173304283943115,-11.019675736892644,0.9475533133276025
7531,1,0.2682733197060082,8.183366353503281,0.9127714446085655
7532,0,5.136949356793075,-11.044063210057022,0.9485521238185617
7532,1,0.23328007472812293,8.194115135640484,0.9127713846094231
7533,0,5.100356311438832,-11.068872904367868,0.9467215463876935
7533,1,0.19817796428682008,8.206139193705996,0.9127714350591211
7534,0,5.0606395587882576,-11.093050987006574,0.9521364664032557
7534,1,0.1628508028338794,8.219315208287767,0.9127714913856384
7535,0,5.022871001494908,-11.114792370215667,0.9445442029895436
7535,1,0.12764570140196707,8.233183645292922,0.9127716427157337
7536,0,4.984391126629659,-11.137362853201527,0.9484573342886825
7536,1,0.10459606110826747,8.325151002566722,0.912771477827876
7537,0,4.9455126098698745,-11.165553833960626,0.9655114141404567
7537,1,0.09860132091084617,8.283161664035518,0.8675759381900123
7538,0,4.905412349864693,-11.196165874046843,0.9830436354495217
7538,1,0.07383232736086154,8.307392008481072,0.8675760066122186
